Mineral Name,Mineral Name (plain),RRUFF Chemistry (plain),IMA Chemistry (plain),RRUFF Chemistry (concise),IMA Chemistry (concise),RRUFF Chemistry (HTML),IMA Number,RRUFF ID,Database ID,Structural Groupname,Fleischers Groupname,Crystal System,Space Group,Oldest Known Age (Ma),Paragenetic Modes,RRUFF Chemistry,IMA Chemistry,Chemistry Elements,Hey Classification ID,Hey Classification Name
Lithosite,Lithosite,K3Al2Si4O12(OH),K3Al2Si4O12(OH),K_3_Al_2_Si_4_O_12_(OH),K_3_Al_2_Si_4_O_12_(OH),K<sub>3</sub>Al<sub>2</sub>Si<sub>4</sub>O<sub>12</sub>(OH),IMA1982-049,,2872, , ,monoclinic,P2_1,413.6,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",K_3_Al_2_Si_4_O_12_(OH),K_3_Al_2_Si_4_O_12_(OH),"Al, K, O, Si",15,Silicates of Aluminum
Litidionite,Litidionite,KNaCu2+Si4O10,KNaCuSi4O10,KNaCu^2+^Si_4_O_10_,KNaCuSi_4_O_10_,KNaCu<sup>2+</sup>Si<sub>4</sub>O<sub>10</sub>,IMA2014 s.p.,R130088,2873,Litidionite,lithidionite,triclinic,P-1,0.4,,KNaCu^2+^Si_4_O_10_,KNaCuSi_4_O_10_,"Cu, K, Na, O, Si",14,Silicates not Containing Aluminum
Litochlebite,Litochlebite,Ag1+2Pb2+Bi3+4Se2-8,Ag2PbBi4Se8,Ag^1+^_2_Pb^2+^Bi^3+^_4_Se^2-^_8_,Ag_2_PbBi_4_Se_8_,Ag<sup>1+</sup><sub>2</sub>Pb<sup>2+</sup>Bi<sup>3+</sup><sub>4</sub>Se<sup>2-</sup><sub>8</sub>,IMA2009-036,,5763,Watkinsonite, ,monoclinic,P2_1/m,1885.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Ag^1+^_2_Pb^2+^Bi^3+^_4_Se^2-^_8_,Ag_2_PbBi_4_Se_8_,"Ag, Bi, Pb, Se",1,"Elements and Alloys (including the arsenides, antimonides and bismuthides of Cu, Ag and Au)"
Litvinskite,Litvinskite,Na3Zr4+Si6O13(OH)5,Na3ZrSi6O13(OH)5,Na_3_Zr^4+^Si_6_O_13_(OH)_5_,Na_3_ZrSi_6_O_13_(OH)_5_,Na<sub>3</sub>Zr<sup>4+</sup>Si<sub>6</sub>O<sub>13</sub>(OH)<sub>5</sub>,IMA1999-017,,2874,Lovozerite-Zirsinalite–Lovozerite,lovozerite,monoclinic,Cm,413.6,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_3_Zr^4+^Si_6_O_13_(OH)_5_,Na_3_ZrSi_6_O_13_(OH)_5_,"Na, O, Si, Zr",14,Silicates not Containing Aluminum
Liudongshengite,Liudongshengite,Zn2+4Cr3+2(OH)12(CO3)·3H2O,Zn4Cr2(OH)12(CO3)·3H2O,Zn^2+^_4_Cr^3+^_2_(OH)_12_(CO_3_)·3H_2_O,Zn_4_Cr_2_(OH)_12_(CO_3_)·3H_2_O,Zn<sup>2+</sup><sub>4</sub>Cr<sup>3+</sup><sub>2</sub>(OH)<sub>12</sub>(CO<sub>3</sub>)·3H<sub>2</sub>O,IMA2019-044,R180016,6877,Hydrotalcite, ,hexagonal,R-3m,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^_4_Cr^3+^_2_(OH)_12_(CO_3_)·3H_2_O,Zn_4_Cr_2_(OH)_12_(CO_3_)·3H_2_O,"Cr, H, O, Zn",12,Carbonates with other anions
Liuite,Liuite,Fe2+Ti4+O3,FeTiO3,Fe^2+^Ti^4+^O_3_,FeTiO_3_,Fe<sup>2+</sup>Ti<sup>4+</sup>O<sub>3</sub>,IMA2017-042a,,6837,Corundum, ,orthorhombic,Pnma,,"Abiotic, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases",Fe^2+^Ti^4+^O_3_,FeTiO_3_,"Fe, O, Ti",7,Oxides and Hydroxides
Liveingite,Liveingite,Pb2+20As3+24S2-56,Pb20As24S56,Pb^2+^_20_As^3+^_24_S^2-^_56_,Pb_20_As_24_S_56_,Pb<sup>2+</sup><sub>20</sub>As<sup>3+</sup><sub>24</sub>S<sup>2-</sup><sub>56</sub>,,,2875,Sartorite, ,monoclinic,P2_1/c,245.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Pb^2+^_20_As^3+^_24_S^2-^_56_,Pb_20_As_24_S_56_,"As, Pb, S",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Liversidgeite,Liversidgeite,Zn2+6(PO4)4·7H2O,Zn6(PO4)4·7H2O,Zn^2+^_6_(PO_4_)_4_·7H_2_O,Zn_6_(PO_4_)_4_·7H_2_O,Zn<sup>2+</sup><sub>6</sub>(PO<sub>4</sub>)<sub>4</sub>·7H<sub>2</sub>O,IMA2008-048,,5708,Not in a structural group, ,triclinic,P-1,1861.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Zn^2+^_6_(PO_4_)_4_·7H_2_O,Zn_6_(PO_4_)_4_·7H_2_O,"H, O, Zn",19,Phosphates
Livingstonite,Livingstonite,Hg2+Sb3+4S2-6(S2)2-,HgSb4S6(S)2,Hg^2+^Sb^3+^_4_S^2-^_6_(S_2_)^2-^,HgSb_4_S_6_(S)_2_,Hg<sup>2+</sup>Sb<sup>3+</sup><sub>4</sub>S<sup>2-</sup><sub>6</sub>(S<sub>2</sub>)<sup>2-</sup>,,R050427 R050453,2876, , ,monoclinic,A2/a,991.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Hg^2+^Sb^3+^_4_S^2-^_6_(S_2_)^2-^,HgSb_4_S_6_(S)_2_,"Hg, S, Sb",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Lizardite,Lizardite,Mg3Si2O5(OH)4,Mg3Si2O5(OH)4,Mg_3_Si_2_O_5_(OH)_4_,Mg_3_Si_2_O_5_(OH)_4_,Mg<sub>3</sub>Si<sub>2</sub>O<sub>5</sub>(OH)<sub>4</sub>,,R060006,2877,"Serpentine, Clay",kaolinite-serpentine-kaolinite subgroup,hexagonal|triclinic,"P6_3cm|P31m, P1",3640.0,"Abiotic, Secondary; Stage 3b: Earth's earliest hydrosphere, PM13 - Hadean serpentinization, Stage 5: Initiation of plate tectonics, PM38 - Ophiolites, PM40 - Regional metamorphism",Mg_3_Si_2_O_5_(OH)_4_,Mg_3_Si_2_O_5_(OH)_4_,"Mg, O, Si",14,Silicates not Containing Aluminum
Llantenesite,Llantenesite,Cu2+6Al[Se6+O4](OH)12Cl·3H2O,Cu6Al[SeO4](OH)12Cl·3H2O,Cu^2+^_6_Al[Se^6+^O_4_](OH)_12_Cl·3H_2_O,Cu_6_Al[SeO_4_](OH)_12_Cl·3H_2_O,Cu<sup>2+</sup><sub>6</sub>Al[Se<sup>6+</sup>O<sub>4</sub>](OH)<sub>12</sub>Cl·3H<sub>2</sub>O,IMA2018-111,,6849,Spangolite, ,hexagonal,P31c,205.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Cu^2+^_6_Al[Se^6+^O_4_](OH)_12_Cl·3H_2_O,Cu_6_Al[SeO_4_](OH)_12_Cl·3H_2_O,"Al, Cl, Cu, H, O, Se",7,Oxides and Hydroxides
Lobanovite,Lobanovite,K2Na(Fe2+4Mg2Na)Ti4+2(Si4O12)2O2(OH)4,K2Na(Fe2+4Mg2Na)Ti2(Si4O12)2O2(OH)4,K_2_Na(Fe^2+^_4_Mg_2_Na)Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_,K_2_Na(Fe^2+^_4_Mg_2_Na)Ti_2_(Si_4_O_12_)_2_O_2_(OH)_4_,K<sub>2</sub>Na(Fe<sup>2+</sup><sub>4</sub>Mg<sub>2</sub>Na)Ti<sup>4+</sup><sub>2</sub>(Si<sub>4</sub>O<sub>12</sub>)<sub>2</sub>O<sub>2</sub>(OH)<sub>4</sub>,IMA2015 s.p.,R120068,2964,Astrophyllite-Devitoite,astrophyllite,monoclinic,A2,418.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",K_2_Na(Fe^2+^_4_Mg_2_Na)Ti^4+^_2_(Si_4_O_12_)_2_O_2_(OH)_4_,K_2_Na(Fe^2+^_4_Mg_2_Na)Ti_2_(Si_4_O_12_)_2_O_2_(OH)_4_,"K, Na, O, Ti",14,Silicates not Containing Aluminum
Lokkaite-(Y),Lokkaite-(Y),CaY4(CO3)7·9H2O,CaY4(CO3)7·9H2O,CaY_4_(CO_3_)_7_·9H_2_O,CaY_4_(CO_3_)_7_·9H_2_O,CaY<sub>4</sub>(CO<sub>3</sub>)<sub>7</sub>·9H<sub>2</sub>O,"IMA1969-045, IMA1987 s.p.",R061092,2878,Tengerite, ,orthorhombic,,1742.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",CaY_4_(CO_3_)_7_·9H_2_O,CaY_4_(CO_3_)_7_·9H_2_O,"Ca, H, O, Y",11,Carbonates
Löllingite,Lollingite,Fe3+(As2)3-,FeAs2,Fe^3+^(As_2_)^3-^,FeAs_2_,Fe<sup>3+</sup>(As<sub>2</sub>)<sup>3-</sup>,,R060185 R060668 R070592,2879,Löllingite,Marcasite-Löllingite-Löllingite subgroup,orthorhombic,Pnnm,4000.0,"Abiotic, Primary; Stage 3b: Earth's earliest hydrosphere, PM12 - Hadean hydrothermal subsurface sulfide deposits, Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Fe^3+^(As_2_)^3-^,FeAs_2_,Fe,1,"Elements and Alloys (including the arsenides, antimonides and bismuthides of Cu, Ag and Au)"
Lombardoite,Lombardoite,Ba2Mn3+(As5+O4)2(OH),Ba2Mn3+(AsO4)2(OH),Ba_2_Mn^3+^(As^5+^O_4_)_2_(OH),Ba_2_Mn^3+^(AsO_4_)_2_(OH),Ba<sub>2</sub>Mn<sup>3+</sup>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>(OH),IMA2016-058,R220033,6585,Brackebuschite, ,monoclinic,P2_1/m,,"Abiotic, Biotic, Secondary; Stage 4a: Earth's earliest continental crust, PM22 - Near-surface hydration, PM32 - Ba-Mn-Pb-Zn metamorphics, Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",Ba_2_Mn^3+^(As^5+^O_4_)_2_(OH),Ba_2_Mn^3+^(AsO_4_)_2_(OH),"Ba, Mn",22,"Phosphates, Arsenates or Vanadates with other Anions"
Lomonosovite,Lomonosovite,Na6Na2Ti4+2Na2Ti4+2(Si2O7)2(PO4)2O4,Na6Na2Ti2Na2Ti2(Si2O7)2(PO4)2O4,Na_6_Na_2_Ti^4+^_2_Na_2_Ti^4+^_2_(Si_2_O_7_)_2_(PO_4_)_2_O_4_,Na_6_Na_2_Ti_2_Na_2_Ti_2_(Si_2_O_7_)_2_(PO_4_)_2_O_4_,Na<sub>6</sub>Na<sub>2</sub>Ti<sup>4+</sup><sub>2</sub>Na<sub>2</sub>Ti<sup>4+</sup><sub>2</sub>(Si<sub>2</sub>O<sub>7</sub>)<sub>2</sub>(PO<sub>4</sub>)<sub>2</sub>O<sub>4</sub>,IMA1967 s.p.,R070465,2880,Seidozerite-Murmanite,epistolite,triclinic,P-1,1160.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_6_Na_2_Ti^4+^_2_Na_2_Ti^4+^_2_(Si_2_O_7_)_2_(PO_4_)_2_O_4_,Na_6_Na_2_Ti_2_Na_2_Ti_2_(Si_2_O_7_)_2_(PO_4_)_2_O_4_,"Na, O, Ti",14,Silicates not Containing Aluminum
Londonite,Londonite,CsBe5Al4B11O28,CsBe4Al4(B11Be)O28,CsBe_5_Al_4_B_11_O_28_,CsBe_4_Al_4_(B_11_Be)O_28_,CsBe<sub>5</sub>Al<sub>4</sub>B<sub>11</sub>O<sub>28</sub>,IMA1999-014,,2881,Rhodizite, ,cubic,P-43m,500.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",CsBe_5_Al_4_B_11_O_28_,CsBe_4_Al_4_(B_11_Be)O_28_,"Al, B, Be, Cs, O",9,Borates
Lonecreekite,Lonecreekite,N3-H4Fe3+(S6+O4)2·12H2O,(NH4)Fe3+(SO4)2·12H2O,N^3-^H_4_Fe^3+^(S^6+^O_4_)_2_·12H_2_O,(NH_4_)Fe^3+^(SO_4_)_2_·12H_2_O,N<sup>3-</sup>H<sub>4</sub>Fe<sup>3+</sup>(S<sup>6+</sup>O<sub>4</sub>)<sub>2</sub>·12H<sub>2</sub>O,IMA1982-063,,2882,Alum,alum,cubic,Pa3,298.9,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM53 - Other minerals with taphonomic origins",N^3-^H_4_Fe^3+^(S^6+^O_4_)_2_·12H_2_O,(NH_4_)Fe^3+^(SO_4_)_2_·12H_2_O,"Fe, H, N, O",25,Sulphates
Lonsdaleite,Lonsdaleite,C,C,C,C,C,IMA1966-044,,2883, , ,hexagonal,P6_3/mmc|P6_3mc,4620.0,"Abiotic, Primary, Secondary; Stage 2: Planetesimal differentiation & alteration, PM6 - Secondary asteroid phases, Stage 4a: Earth's earliest continental crust, PM30 - Terrestrial impact minerals, Stage 4b: Highly evolved igneous rocks, PM36 - Carbonatites & kimberlites",C,C,C,1,"Elements and Alloys (including the arsenides, antimonides and bismuthides of Cu, Ag and Au)"
Loomisite,Loomisite,Ba[Be2P2O8]·H2O,Ba[Be2P2O8]·H2O,Ba[Be_2_P_2_O_8_]·H_2_O,Ba[Be_2_P_2_O_8_]·H_2_O,Ba[Be<sub>2</sub>P<sub>2</sub>O<sub>8</sub>]·H<sub>2</sub>O,IMA2022-003,R210017,7227, , ,monoclinic,Pn,,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites",Ba[Be_2_P_2_O_8_]·H_2_O,Ba[Be_2_P_2_O_8_]·H_2_O,"Ba, Be, H, O, P",0,Unclassified
Loparite-(Ce),Loparite-(Ce),"(Na,Ce3+,Sr)(Ce3+,Th4+)(Ti4+,Nb5+)2O6","(Na,Ce,Sr)(Ce,Th)(Ti,Nb)2O6","(Na,Ce^3+^,Sr)(Ce^3+^,Th^4+^)(Ti^4+^,Nb^5+^)_2_O_6_","(Na,Ce,Sr)(Ce,Th)(Ti,Nb)_2_O_6_","(Na,Ce<sup>3+</sup>,Sr)(Ce<sup>3+</sup>,Th<sup>4+</sup>)(Ti<sup>4+</sup>,Nb<sup>5+</sup>)<sub>2</sub>O<sub>6</sub>",IMA1987 s.p.,R070251,2884,Perovskite,perovskite,"tetragonal|orthorhombic, cubic","Pm3m|Pbnm, I4/mcm",2500.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks","(Na,Ce^3+^,Sr)(Ce^3+^,Th^4+^)(Ti^4+^,Nb^5+^)_2_O_6_","(Na,Ce,Sr)(Ce,Th)(Ti,Nb)_2_O_6_",O,7,Oxides and Hydroxides
Lopatkaite,Lopatkaite,Pb2+5Sb3+3As3+S2-11,Pb5Sb3AsS11,Pb^2+^_5_Sb^3+^_3_As^3+^S^2-^_11_,Pb_5_Sb_3_AsS_11_,Pb<sup>2+</sup><sub>5</sub>Sb<sup>3+</sup><sub>3</sub>As<sup>3+</sup>S<sup>2-</sup><sub>11</sub>,IMA2012-083,,6139, , ,monoclinic,P2_1/c,,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM33 - Hydrothermal metal deposits",Pb^2+^_5_Sb^3+^_3_As^3+^S^2-^_11_,Pb_5_Sb_3_AsS_11_,"As, Pb, S, Sb",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Lópezite,Lopezite,K2Cr6+2O7,K2Cr2O7,K_2_Cr^6+^_2_O_7_,K_2_Cr_2_O_7_,K<sub>2</sub>Cr<sup>6+</sup><sub>2</sub>O<sub>7</sub>,IMA2007 s.p.,R070043,2885, , ,triclinic,P-1,2058.0,"Abiotic, Biotic, Primary; Stage 4a: Earth's earliest continental crust, PM25 - Evaporites (prebiotic), Stage 10b: Anthropogenic minerals, PM56 - Slag and smelter minerals",K_2_Cr^6+^_2_O_7_,K_2_Cr_2_O_7_,"Cr, K, O",7,Oxides and Hydroxides
Lorándite,Lorandite,Tl1+As3+S2-2,TlAsS2,Tl^1+^As^3+^S^2-^_2_,TlAsS_2_,Tl<sup>1+</sup>As<sup>3+</sup>S<sup>2-</sup><sub>2</sub>,IMA2007 s.p.,R060961 R110055,2886, , ,monoclinic,P2_1/a,1778.0,"Abiotic, Primary, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM33 - Hydrothermal metal deposits",Tl^1+^As^3+^S^2-^_2_,TlAsS_2_,"As, S, Tl",5,Sulphosalts - Sulpharsenites and Sulphobismuthites
Loranskite-(Y),Loranskite-(Y),"(Y,Ce3+,Ca)(Zr4+,Ta5+)2O6","(Y,Ce,Ca)(Zr,Ta)2O6 (?)","(Y,Ce^3+^,Ca)(Zr^4+^,Ta^5+^)_2_O_6_","(Y,Ce,Ca)(Zr,Ta)_2_O_6_ (?)","(Y,Ce<sup>3+</sup>,Ca)(Zr<sup>4+</sup>,Ta<sup>5+</sup>)<sub>2</sub>O<sub>6</sub>",IMA1987 s.p.,,5043, ,columbite-euxenite-euxenite subgroup,,,2058.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, Stage 4b: Highly evolved igneous rocks, PM34 - Complex granite pegmatites","(Y,Ce^3+^,Ca)(Zr^4+^,Ta^5+^)_2_O_6_","(Y,Ce,Ca)(Zr,Ta)_2_O_6_ (?)",O,7,Oxides and Hydroxides
Lorenzenite,Lorenzenite,Na2Ti4+2O3(Si2O6),Na2Ti2O3(Si2O6),Na_2_Ti^4+^_2_O_3_(Si_2_O_6_),Na_2_Ti_2_O_3_(Si_2_O_6_),Na<sub>2</sub>Ti<sup>4+</sup><sub>2</sub>O<sub>3</sub>(Si<sub>2</sub>O<sub>6</sub>),,R060960 R130051,2887, , ,orthorhombic,Pbcn,2500.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_2_Ti^4+^_2_O_3_(Si_2_O_6_),Na_2_Ti_2_O_3_(Si_2_O_6_),"Na, O, Ti",14,Silicates not Containing Aluminum
Loseyite,Loseyite,Mn2+4Zn2+3(CO3)2(OH)10,Mn2+4Zn3(CO3)2(OH)10,Mn^2+^_4_Zn^2+^_3_(CO_3_)_2_(OH)_10_,Mn^2+^_4_Zn_3_(CO_3_)_2_(OH)_10_,Mn<sup>2+</sup><sub>4</sub>Zn<sup>2+</sup><sub>3</sub>(CO<sub>3</sub>)<sub>2</sub>(OH)<sub>10</sub>,,,2888, , ,monoclinic,A2/a,1349.0,"Abiotic, Secondary; Stage 4a: Earth's earliest continental crust, PM23 - Subaerial alteration, PM32 - Ba-Mn-Pb-Zn metamorphics",Mn^2+^_4_Zn^2+^_3_(CO_3_)_2_(OH)_10_,Mn^2+^_4_Zn_3_(CO_3_)_2_(OH)_10_,"Mn, Zn",12,Carbonates with other anions
Lotharmeyerite,Lotharmeyerite,CaZn2+2(As5+O4)2·2H2O,CaZn2(AsO4)2·2H2O,CaZn^2+^_2_(As^5+^O_4_)_2_·2H_2_O,CaZn_2_(AsO_4_)_2_·2H_2_O,CaZn<sup>2+</sup><sub>2</sub>(As<sup>5+</sup>O<sub>4</sub>)<sub>2</sub>·2H<sub>2</sub>O,IMA1982-060,R060862,2889,Natrochalcite,tsumcorite,monoclinic,C2/m,387.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",CaZn^2+^_2_(As^5+^O_4_)_2_·2H_2_O,CaZn_2_(AsO_4_)_2_·2H_2_O,"Ca, H, O, Zn",20,Arsenates
Loudounite,Loudounite,NaCa5Zr4+4Si16O40(OH)11·8H2O,NaCa5Zr4Si16O40(OH)11·8H2O,NaCa_5_Zr^4+^_4_Si_16_O_40_(OH)_11_·8H_2_O,NaCa_5_Zr_4_Si_16_O_40_(OH)_11_·8H_2_O,NaCa<sub>5</sub>Zr<sup>4+</sup><sub>4</sub>Si<sub>16</sub>O<sub>40</sub>(OH)<sub>11</sub>·8H<sub>2</sub>O,IMA1982-013,,2890, , ,,,,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering",NaCa_5_Zr^4+^_4_Si_16_O_40_(OH)_11_·8H_2_O,NaCa_5_Zr_4_Si_16_O_40_(OH)_11_·8H_2_O,"Ca, H, Na, O, Si, Zr",14,Silicates not Containing Aluminum
Loughlinite,Loughlinite,Na2Mg3Si6O16·8H2O,Na2Mg3Si6O16·8H2O,Na_2_Mg_3_Si_6_O_16_·8H_2_O,Na_2_Mg_3_Si_6_O_16_·8H_2_O,Na<sub>2</sub>Mg<sub>3</sub>Si<sub>6</sub>O<sub>16</sub>·8H<sub>2</sub>O,IMA1967 s.p.,,2891,Clay,sepiolite,,,51.3,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering, Stage 10a: Neoproterozoic oxygenation/terrestrial biosphere, PM50 - Coal and/or oil shale minerals",Na_2_Mg_3_Si_6_O_16_·8H_2_O,Na_2_Mg_3_Si_6_O_16_·8H_2_O,"H, Mg, Na, O, Si",14,Silicates not Containing Aluminum
Louisfuchsite,Louisfuchsite,Ca2(Mg4Ti4+2)(Al4Si2)O20,Ca2(Mg4Ti2)(Al4Si2)O20,Ca_2_(Mg_4_Ti^4+^_2_)(Al_4_Si_2_)O_20_,Ca_2_(Mg_4_Ti_2_)(Al_4_Si_2_)O_20_,Ca<sub>2</sub>(Mg<sub>4</sub>Ti<sup>4+</sup><sub>2</sub>)(Al<sub>4</sub>Si<sub>2</sub>)O<sub>20</sub>,IMA2022-024,,7251,Sapphirine, ,triclinic,P-1,,"Abiotic, Primary; Stage 1: Primary nebular phases, PM3 - Solar nebular condensates",Ca_2_(Mg_4_Ti^4+^_2_)(Al_4_Si_2_)O_20_,Ca_2_(Mg_4_Ti_2_)(Al_4_Si_2_)O_20_,"Ca, O",7,Oxides and Hydroxides
Lourenswalsite,Lourenswalsite,"(K,Ba)2Ti4+4(Si,Al)6O14(OH)12","(K,Ba)2Ti4(Si,Al)6O14(OH)12","(K,Ba)_2_Ti^4+^_4_(Si,Al)_6_O_14_(OH)_12_","(K,Ba)_2_Ti_4_(Si,Al)_6_O_14_(OH)_12_","(K,Ba)<sub>2</sub>Ti<sup>4+</sup><sub>4</sub>(Si,Al)<sub>6</sub>O<sub>14</sub>(OH)<sub>12</sub>",IMA1987-005,R060468,2892, , ,hexagonal,,115.0,"Biotic, Secondary; Stage 7: Great Oxidation Event, PM47 - Low-T subaerial oxidative hydration/weathering","(K,Ba)_2_Ti^4+^_4_(Si,Al)_6_O_14_(OH)_12_","(K,Ba)_2_Ti_4_(Si,Al)_6_O_14_(OH)_12_","O, Ti",7,Oxides and Hydroxides
Lovdarite,Lovdarite,K2Na6Be4Si14O36·9H2O,K2Na6Be4Si14O36·9H2O,K_2_Na_6_Be_4_Si_14_O_36_·9H_2_O,K_2_Na_6_Be_4_Si_14_O_36_·9H_2_O,K<sub>2</sub>Na<sub>6</sub>Be<sub>4</sub>Si<sub>14</sub>O<sub>36</sub>·9H<sub>2</sub>O,IMA1972-009,,2893, ,zeolite,orthorhombic,Pma2,1160.0,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",K_2_Na_6_Be_4_Si_14_O_36_·9H_2_O,K_2_Na_6_Be_4_Si_14_O_36_·9H_2_O,"Be, H, K, Na, O, Si",14,Silicates not Containing Aluminum
Loveringite,Loveringite,"(Ca,Ce3+,La)(Zr4+,Fe3+)(Mg,Fe3+)2(Ti4+,Fe3+,Cr3+,Al)18O38","(Ca,Ce,La)(Zr,Fe)(Mg,Fe)2(Ti,Fe,Cr,Al)18O38","(Ca,Ce^3+^,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_","(Ca,Ce,La)(Zr,Fe)(Mg,Fe)_2_(Ti,Fe,Cr,Al)_18_O_38_","(Ca,Ce<sup>3+</sup>,La)(Zr<sup>4+</sup>,Fe<sup>3+</sup>)(Mg,Fe<sup>3+</sup>)<sub>2</sub>(Ti<sup>4+</sup>,Fe<sup>3+</sup>,Cr<sup>3+</sup>,Al)<sub>18</sub>O<sub>38</sub>",IMA1977-023,,2894,Crichtonite,crichtonite,hexagonal,R-3,2500.0,"Abiotic, Primary; Stage 3a: Earth's earliest Hadean crust, PM8 - Mafic igneous rocks","(Ca,Ce^3+^,La)(Zr^4+^,Fe^3+^)(Mg,Fe^3+^)_2_(Ti^4+^,Fe^3+^,Cr^3+^,Al)_18_O_38_","(Ca,Ce,La)(Zr,Fe)(Mg,Fe)_2_(Ti,Fe,Cr,Al)_18_O_38_",O,7,Oxides and Hydroxides
Lovozerite,Lovozerite,Na3CaZr4+Si6O15(OH)3,Na3CaZrSi6O15(OH)3,Na_3_CaZr^4+^Si_6_O_15_(OH)_3_,Na_3_CaZrSi_6_O_15_(OH)_3_,Na<sub>3</sub>CaZr<sup>4+</sup>Si<sub>6</sub>O<sub>15</sub>(OH)<sub>3</sub>,,R080107 R120159,2895,Lovozerite-Zirsinalite–Lovozerite,lovozerite,monoclinic|hexagonal,R3|C2,413.6,"Abiotic, Primary; Stage 4b: Highly evolved igneous rocks, PM35 - Ultra-alkali and agpaitic igneous rocks",Na_3_CaZr^4+^Si_6_O_15_(OH)_3_,Na_3_CaZrSi_6_O_15_(OH)_3_,"Ca, Na, O, Si, Zr",14,Silicates not Containing Aluminum
Löweite,Loweite,Na12Mg7(S6+O4)13·15H2O,Na12Mg7(SO4)13·15H2O,Na_12_Mg_7_(S^6+^O_4_)_13_·15H_2_O,Na_12_Mg_7_(SO_4_)_13_·15H_2_O,Na<sub>12</sub>Mg<sub>7</sub>(S<sup>6+</sup>O<sub>4</sub>)<sub>13</sub>·15H<sub>2</sub>O,,,2896, , ,hexagonal,R-3,290.0,"Abiotic, Biotic, Primary; Stage 4a: Earth's earliest continental crust, PM25 - Evaporites (prebiotic), Stage 7: Great Oxidation Event, PM45 - Oxidized fumarolic minerals",Na_12_Mg_7_(S^6+^O_4_)_13_·15H_2_O,Na_12_Mg_7_(SO_4_)_13_·15H_2_O,"H, Mg, Na, O",25,Sulphates
Luanheite,Luanheite,Ag3Hg,Ag3Hg,Ag_3_Hg,Ag_3_Hg,Ag<sub>3</sub>Hg,IMA1983-083,R060677,2897, , ,hexagonal,,1800.0,"Abiotic, Primary; Stage 4a: Earth's earliest continental crust, PM26 - Hadean detrital minerals, PM33 - Hydrothermal metal deposits",Ag_3_Hg,Ag_3_Hg,"Ag, Hg",0,Unclassified
